TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,Embaixador Samuel Pinheiro Guimarães designado Alto Representante-Geral do Mercosul,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/embaixador-samuel-pinheiro-guimaraes-designado-alto-representante-geral-do-mercosul,19/01/2011,20h02,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Falecimento do Embaixador Ramiro Saraiva Guerreiro,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/falecimento-do-embaixador-ramiro-saraiva-guerreiro,19/01/2011,18h24,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Cooperação internacional para redução dos riscos de calamidades naturais,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cooperacao-internacional-para-reducao-dos-riscos-de-calamidades-naturais,18/01/2011,16h38,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração do Grupo do Rio em solidariedade ao Brasil após enchentes na Região Sudeste do Brasil,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-do-grupo-do-rio-em-solidariedade-ao-brasil-apos-enchentes-na-regiao-sudeste-do-brasil,18/01/2011,11h54,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Declaração da Unasul sobre as enchentes e os deslizamentos na Região Sudeste do Brasil,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-da-unasul-sobre-as-enchentes-e-os-deslizamentos-na-regiao-sudeste-do-brasil,18/01/2011,11h45,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Concurso Itamaraty de Arte Contemporânea,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/concurso-itamaraty-de-arte-contemporanea,18/01/2011,09h59,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Onda de protestos na Tunísia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/onda-de-protestos-na-tunisia,14/01/2011,18h18,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota ao Uruguai – Montevidéu, 18 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-uruguai-montevideu-18-de-janeiro-de-2011-minister-antonio-de-aguiar-patriota-to-travel-to-uruguay-montevideo-18-january-2011,14/01/2011,16h25,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota ao Paraguai – Assunção, 17 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-paraguai-assuncao-17-de-janeiro-de-2011,14/01/2011,10h23,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Um ano do terremoto no Haiti,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/um-ano-do-terremoto-no-haiti,12/01/2011,08h38,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Adesão do Brasil ao Banco de Desenvolvimento do Caribe (BDC) como Sócio Regional,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/adesao-do-brasil-ao-banco-de-desenvolvimento-do-caribe-bdc-como-socio-regional,11/01/2011,18h29,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Controle Integrado de Fronteiras entre Brasil e Peru – 10 a 13 de janeiro de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/controle-integrado-de-fronteiras-entre-brasil-e-peru-10-a-13-de-janeiro-de-2011,10/01/2011,15h07,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Referendo sobre o status do Sul do Sudão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/referendo-sobre-o-status-do-sul-do-sudao,08/01/2011,20h44,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota à Argentina – Buenos Aires, 10 de janeiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-argentina-buenos-aires-10-de-janeiro-de-2011,07/01/2011,16h23,31/10/2022,17h23,2011,Janeiro,N/A,Sem categoria
